city,ndvi_100,tree_100,water_100,pop_100,built_100,nres_100,ntl_100,lc_built_100,lc_tree_100,lc_veg_100,lc_water_100,ndvi_300,tree_300,water_300,pop_300,built_300,nres_300,ntl_300,lc_built_300,lc_tree_300,lc_veg_300,lc_water_300,ndvi_1000,tree_1000,water_1000,pop_1000,built_1000,nres_1000,ntl_1000,lc_built_1000,lc_tree_1000,lc_veg_1000,lc_water_1000,ndvi_2400,tree_2400,water_2400,pop_2400,built_2400,nres_2400,ntl_2400,lc_built_2400,lc_tree_2400,lc_veg_2400,lc_water_2400,road_major_50,road_major_100,road_major_300,road_major_500,road_major_1000,road_medium_50,road_medium_100,road_medium_300,road_medium_500,road_medium_1000,road_minor_50,road_minor_100,road_minor_300,road_minor_500,road_minor_1000,dist_major_km,geo_n_stations
2063,0.4484934168209745,18.49657410061488,0.02165769122641345,108.61463440295638,38810.82064451265,6799.716325630907,39.43827039273617,0.6081704724926942,0.31241586240653074,0.039024692889936714,0.005272952853598,0.4476382203014593,21.15532442179203,0.016252788629184865,117.85062214331238,35940.77024259491,3883.740671676465,39.415710699445015,0.5847935015019448,0.3629870653523198,0.04123200976407375,0.0010933319658311834,0.44410275228482354,21.699171875926584,2.1976584028264363,112.69517738658293,33572.62804608589,4193.112706222191,38.55380070117324,0.565950364091735,0.37823807915828866,0.027303906724352317,0.026190150356740882,0.4358754840613341,22.43927103295364,9.728688073572688,113.3722910571247,32450.39460502517,3885.7274464173747,40.82484437894489,0.5210053186173104,0.3703267442489098,0.03511325074080185,0.07355468639297799,0.0361833949560019,0.12303538842013655,1.630964113550787,4.329659071073158,11.745680471658249,0.0,0.025565882583258186,0.3311545742809369,0.7886907676474175,3.740660321915694,0.13667437671101057,0.5744836429801408,3.5839384670463637,9.153798752410166,39.34540219749656,0.33901409052911635,6
2095,0.18123350774015348,0.4557275053189765,0.0,170.4164241255013,38193.450179669235,2005.4221132112532,32.1272812074078,0.9688180952973635,0.002477020413035692,0.005770951877916617,0.0,0.179913439158047,0.42136829841183104,0.7311881043742009,178.5682192943826,38855.81469174384,1596.3226951737413,31.923160581828583,0.896115053501097,0.003911956845810017,0.06571037767915386,0.008390498914682442,0.18215436337045696,0.4585493713520323,6.545741624885141,151.63019544138427,32077.650036212803,893.4992465280365,28.09097496530377,0.7479540125300804,0.004474200806589266,0.12612688180393813,0.07163260714138568,0.18863547113143495,0.5100750183324867,22.431002000215027,110.86300673719033,23413.928442679255,640.9321104836314,22.81768140455704,0.5797626389873617,0.008553129116783168,0.15363775455823692,0.21195665171080236,0.03221499795296215,0.10543265385244015,0.4596444375094133,1.5720741368792506,3.9574426260953697,0.05921638196304532,0.16229427703424168,0.7604996866620605,2.0288839213136733,6.394462022356582,0.13136082349838354,0.6772454027082899,6.011064777584205,16.144763916255073,60.6532793971211,0.36923723575366146,12
210,0.29647929687912417,2.8829072078034983,5.751748016673392,60.880273634471244,53894.651452639606,4874.659313685755,89.48879259549791,0.7389485364177242,0.18870402583572887,0.01666935140187181,0.05461393596986817,0.29480235153544126,3.0330070883992337,5.1977953476006284,75.0431244464611,58999.89127809194,8094.498608815676,89.33931928181397,0.799011191327295,0.11710345483313502,0.02723235849012874,0.053500062960036225,0.3063821966645575,2.7407589169090585,4.248455828850987,109.93674225191675,67098.29582362299,6379.324335063974,83.87606951389779,0.8395444734049891,0.0953995284188104,0.019897855297227107,0.04440497658048744,0.31832093727417116,4.764724431331913,15.531197910103261,108.1730792012411,50377.674536356266,2359.2880600320573,67.92124621539405,0.7052924673547816,0.11646484716950763,0.027819625460586417,0.14735268900029894,0.019453484629073176,0.09185501786081568,1.2090921454706434,2.801844048353684,9.136388936550043,0.045518878081304774,0.15525759730527125,1.1744435105759685,3.1238158777676936,12.002627127876638,0.12721664715335598,0.4069492365446743,3.3178708990444794,9.48086740234715,37.24715904156712,0.18370958438281837,12
2106,0.3139648093325004,0.5477221195146914,5.082349789336961,93.37665432988747,38854.99270325556,4876.276206916898,33.03802476928698,0.7077672959395764,0.17785161359495652,0.07461462437804978,0.035643183210525065,0.30974485721370576,1.1606302295403064,4.483226997168838,98.39612200245686,40721.84951749622,6442.977833306327,32.27779100817103,0.704030537753685,0.16065555722164807,0.08292392309097017,0.04191939583620129,0.31413474697788035,2.8562218251126006,3.43255111269838,100.51586017524296,38256.32843920117,4371.649718327374,31.03147170855547,0.6887766679077604,0.19698449100800142,0.07127011819865235,0.03859618508006229,0.323698007998823,3.8308577135490864,4.296610920675999,95.1294573446004,35855.72865999354,3897.3262613598827,29.150983729337074,0.6942911020711166,0.2020536357834568,0.053659800392516395,0.04434551477660106,0.02680481267101378,0.13256775912797825,1.0570565655689967,2.091923998344196,7.268997956868219,0.022623157804420473,0.06278243877379365,0.5177662199852054,1.2553215225833767,4.816659650905664,0.17168345339003105,0.6746788664688336,4.60268226873578,12.420130597844896,48.33858043505284,0.38241183668456247,11
2115,0.5031423924870978,5.869758005836856,3.221441917401818e-05,26.1977852646002,11229.865048618438,96.0727513489582,12.35701644297444,0.40051185813330825,0.3543987546791209,0.2338541859730431,0.0,0.5012822450568022,7.782313756156456,0.00012507209626849233,21.38724896253225,9259.04448934684,122.30506176567424,12.543039071373668,0.3239215755486805,0.4119257576628081,0.256457645045294,0.0,0.5019791633847899,10.249075836693116,0.04315659709149544,17.67894952272516,8046.895361868387,360.6826613333488,11.851811111111196,0.2908303933299075,0.4130834968499526,0.2905289460406586,0.0020459992552099636,0.513258822753035,12.63714895569127,0.39095941064684364,15.177944611222081,7092.59529556132,301.5233412058203,9.364091679103804,0.25389107108101483,0.46780844062439003,0.2662725283076433,0.008740526216988837,0.0,0.025227809510889928,0.15829239988948143,0.9608115818179267,3.196277947983408,0.007993264136003809,0.016687323636787574,0.20550031557659354,0.8927140550020037,3.5038746046029017,0.125570057380189,0.42181345632775663,3.0995932575006617,7.504851343304904,26.796189308157658,1.709360632561787,11
2146,0.5183349416806026,2.1338597177590715,0.0015695107398567998,10.697956264387104,5114.480378816877,304.13978328280314,3.1384507928463594,0.29076688499306635,0.32530403821337944,0.3821525717358176,0.001776505057736411,0.516606516270994,3.7581387103482626,0.8771637631254613,8.496826078318412,4143.028721826788,151.59341940465785,2.9928858066323736,0.23293978948290128,0.3422804070111088,0.4038424553540791,0.018218894393878554,0.5178773409249015,2.9759821021585022,0.7751003590151244,2.728515120341771,1234.4215452193127,20.338026684698562,2.057511235378863,0.07069293481279854,0.29410177106605356,0.6198512428456174,0.01464838854465109,0.5153210669478917,2.9233620496531705,0.806409086142659,1.2326823125608763,487.82394254543993,8.12061167621642,1.4242874546683177,0.025883151202788845,0.25763715448114954,0.7024150909497365,0.011118446083296233,0.0,0.0,0.07957205837817888,0.3623952940518754,1.197165865547475,0.011787906428664655,0.0652192656721218,0.3188046197328269,0.5569295880882446,1.462895142968547,0.13038802743872133,0.32390119963206826,2.136327323417966,4.16690911402021,9.419246136925633,4.618639614374848,9
2168,0.5386016706949758,5.402309725815754,0.0,10.083451178798622,3232.7249035885343,53.66964650535153,3.301879235768135,0.24126589873504378,0.3863758447776597,0.3613413577033344,0.0,0.538688461922214,5.549519361762474,0.0,9.546211835835495,3023.797197499369,14.119795343927132,3.274787261039158,0.22547946355326945,0.3583542297482712,0.41247592178978215,0.0,0.545564185515718,12.305540534852563,0.009204621764868776,6.194630830105024,1965.4094181038565,12.400125242646235,2.7821495920292363,0.12540768434066912,0.3966172259144957,0.47742616362545354,0.00025728261132769166,0.566498458736533,21.190309420436865,0.019157785822386985,3.449531794892069,967.1974564357693,0.0,1.94648630042285,0.07750083850825894,0.4851479136777907,0.43683667013088173,0.000514577683068575,0.0,0.0,0.0,0.0,0.0,0.03760503407835183,0.0869366934255329,0.45475275098247486,1.0107823792658976,3.3828205872853023,0.07385308245825835,0.23683150733853942,1.8445979493812728,4.284972942381441,12.931388793119995,,12
2324,0.3669433876345121,9.35201958812169,0.03831062607959549,88.81806016081671,22773.70715728229,1017.9003979176833,16.176261396780305,0.5111635394380049,0.26542048220061454,0.18807023175674456,0.0050793507461001815,0.36379040696033743,8.452931974303853,2.1846103551580174,104.3390184489807,28564.088217938624,3123.602067977075,16.14564335243874,0.6152636838710118,0.22627336980660614,0.1085231814440018,0.035572207100404846,0.3587338972850568,6.915218201139259,3.5189387574280917,110.91433377331145,31202.826436015617,2673.5040969845895,16.735237249440008,0.7259251619852304,0.1694260144959528,0.05057755826636636,0.04358714328992633,0.34948465132474743,7.564834246672797,4.142586095888476,103.45389164256595,31439.573204109412,2355.3880447279257,18.375806436925902,0.793091497175687,0.1257384894766493,0.028719054449203897,0.04615695939567835,0.0,0.0,0.0,0.09684454240851217,4.272408836786554,0.017564560954363463,0.06908630210559118,0.3876733818927613,0.9930409571652317,4.9016875215826765,0.12371534041082292,0.3899232366860156,3.7380529020874222,10.650897927460285,38.31644739767623,1.3115864418603762,11
2328,0.34634878116463885,0.5417405837437809,0.0,16.492484142910588,18239.65398658049,7459.886349236595,29.03721462898319,0.6701359152776668,0.10988987229462112,0.21111905746250015,0.0,0.3436101991824916,1.1065097970200874,0.00011160227299425832,25.025163772436333,18541.88855968008,5392.927585454281,27.7958587466341,0.5850849440870215,0.1390300726630517,0.2636723634055626,0.0006065029192671584,0.3592069332684915,2.019853774061659,0.341166118216951,24.406420902162434,18631.380630538104,4186.823080668566,25.887919797157014,0.5893743382116198,0.16548957608029227,0.23143111700534905,0.007260096804931576,0.3777843640122464,5.796615724283058,1.4806423006758385,21.795947135411723,16976.797052257978,3248.571877113271,24.734068286959204,0.4912381396998458,0.22739458960908274,0.2506392789776218,0.02284705225849241,0.04454360659053888,0.17168211603619019,0.9341304215049525,2.25274631705485,5.710361279052154,0.06723029427287702,0.1647153890738616,0.9127670414334247,2.05395913376484,7.74621498058372,0.11852734709730554,0.4672404225976214,3.8970992215547704,10.632278601306153,40.83406565045097,0.8054419491290105,12
3133,0.34437395814347616,0.0,0.013081524956408942,141.76244942257753,24175.342909863295,1509.5131219338255,20.000464948697,0.7863589353529249,0.19885757648222244,0.0026821034720527163,0.00266720201904325,0.34221977821697847,0.25345333430941613,0.24457212922701863,150.85902831093964,25001.09420620161,1606.8591185856915,19.685650449326534,0.7243620762648847,0.1671866631085882,0.07663669853435408,0.016359066783349283,0.3454601622237741,0.3329604389739193,1.5672254698786563,142.95387112141248,22021.110071862437,1458.9567875702833,18.181453282972978,0.5959646692391894,0.19204372554471796,0.17630479555865605,0.028641973944294574,0.3555924070563093,0.6101816452267467,2.790315857995632,133.04038099112273,20178.9731133988,976.9352686782482,15.900727181851886,0.5358786435837369,0.2271725337075299,0.20221083933233067,0.031119022425990208,0.033260541068375386,0.1911611046734775,0.9323701869395822,2.7292690986569745,8.032308838370156,0.03680599196852393,0.12050197324866112,0.7419604736721542,1.8949429429688145,7.0875439296652045,0.08474011126443791,0.4043097579812773,4.655352343024165,12.988040716500947,49.69487679297884,0.2420536693292322,12
391,0.256951782982073,7.857367541390091,0.0,165.582144019338,45093.46253372386,3497.389341640523,25.275078681510532,0.8442721893956245,0.10217571477103181,0.053552095833343645,0.0,0.25885217134359634,7.691082310375742,0.058762785972303444,171.5782511720603,42777.41589308827,3117.4031308064555,25.106108534117183,0.8478708685932882,0.11684166163910102,0.029984700498943837,0.0,0.2649208514799184,8.89438319715088,3.911353415278669,176.12157704592445,37011.763381747034,3424.285928996945,22.969702572303817,0.7592895192051752,0.1384391391312973,0.03928216022883205,0.04460108342083555,0.26294550692327323,9.896390051549774,13.164280971454177,191.74949066137808,30215.735743110694,1912.640131512115,18.277121381567564,0.6445959153538219,0.18527660543960991,0.036281689494021864,0.11835382912059177,0.006243903953027691,0.013461021663169854,0.5494497977235104,1.2367331961196113,3.4587608623369435,0.021581631230085736,0.11719147763308736,1.0685350740572543,2.457489403456547,6.542115552494345,0.12087033202091345,0.4838376207637216,3.7218095935638518,9.544523442689586,37.457915969048905,0.5455639584710085,11
